Word,Frequency
0030,900
01,431
021,893
0410,892
10,45812
100,19801
1000,1387
100th,53
107,1060
108,1129
10d,1748
11,7345
110,1590
112,344
115bbj,891
117,980
11am,99
12,38056
1250,316
13,8630
130,3118
13000,86
137,1010
14,9966
1400,879
145,1279
14th,1142
15,21797
150,4679
152,408
154,121
155,1018
16,6946
162,966
163,888
165,486
166,953
16th,1127
17,8889
1740,26
18,11792
182nd,61
184,1782
185,492
18th,1163
19,6655
193,979
1933,897
194ba,891
195,981
1950s,880
1952,937
1972,910
1976,877
1978,870
1980s,972
199,947
1991,1926
1993,47
1995,983
1999,264
1b,243
1km,189
1q,29
1st,2028
20,24948
200,11066
2000,931
2001,471
2003,1838
2004,660
2006,3850
2010s,1809
2011,377
2012,2184
2013,981
2014,6622
2015,3545
2016,4837
2017,5619
2018,3740
2019,12264
2020,11899
2021,13110
2021agnikul,877
2022,17664
2023,29336
2024,32468
2025,32752
2026,24269
2028,1304
2030,6669
2031,301
2036,397
2045,18
2047,4034
2070,148
20th,2851
21,6688
217,324
21st,2949
22,6942
225,2610
22nd,909
23,5844
230,1077
24,10833
240,1282
24th,892
24x7,742
25,26379
251,35
26,5440
26th,1276
27,3987
278,366
28,10554
280,1333
28th,1203
29,3878
2g,2556
2nd,251
30,24168
300,8159
3025,842
306,284
30th,1264
31,15686
31st,640
32,3094
325,901
33,1228
34,3614
340,1458
35,7547
350,1573
3591,842
360,1994
37,1768
38,2124
39,2161
39th,846
3b,2526
3d,1078
40,11665
400,4994
41,2869
42,5848
4200,218
43,1749
45,4660
450,674
45th,92
46,5381
460,127
470,986
48,2092
483,24
49,1568
4g,4337
4th,1119
50,28498
500,13666
5000,573
51,624
518,846
54,1101
543,10
549,21
55,2058
56,1725
57,1580
58,506
59,643
5g,21571
5pm,85
5th,175
60,8033
600,3450
620,64
63,3464
631,209
645,908
65,2755
66,1562
67th,847
69,1604
70,9105
700,2504
71,536
72nd,842
74,1359
75,3953
756,859
76,1240
763,908
77,565
790,954
792,855
7th,2938
80,6170
800,1955
80c,3698
80ccd,1404
80d,350
81,358
813,20
8200,841
8257,841
83,386
846,857
86,1284
87,1166
870,398
90,5095
911,198
92,438
920,229
93,760
950,1038
960,40
98,1230
99,1287
aag,842
aai,892
aaj,77
aargauer,1
aayog,2394
abating,20
abetting,893
abetween,842
abhishek,2061
ability,5106
able,11988
abode,196
abolish,36
abroad,3048
absence,6650
absolute,479
absolutely,1360
abundant,477
ac,805
accelerate,3813
accelerated,2962
accelerating,3328
acceleration,1621
accentuate,200
accenture,1482
accept,1279
acceptance,2116
accepted,1110
accepting,1417
access,26303
accessed,1067
accessibility,5012
accessible,5141
accessing,2805
accidental,953
accolade,1311
accommodate,493
accommodation,3262
accompanied,3394
accomplished,298
accorded,864
according,56287
accordingly,1940
account,35911
accountability,603
accountable,1119
accountancy,164
accountant,876
accounted,2575
accounting,4141
accra,3
accretion,962
accrued,1332
accumulated,2312
accumulating,682
accumulation,1355
accurate,2431
accurately,267
accuse,970
accused,3388
accuses,960
acheson,165
achieve,6817
achieved,4104
achievement,2391
achieving,7758
acknowledge,366
acknowledged,5681
acknowledgement,168
acknowledges,554
acquire,1430
acquired,3564
acquirer,69
acquiring,1403
acquisition,9421
acre,5002
acronym,930
act,24124
acted,1346
action,23069
active,5940
actively,5468
activist,3783
activity,18906
actor,2110
actual,3346
actually,5960
actuarial,849
ad,1008
adani,15976
adaptable,829
adaptation,860
adaption,893
adb,299
add,9840
added,30838
adding,14774
addition,11429
additional,27962
additionally,10832
address,18653
addressing,9109
adequate,2407
adhere,1143
adimalathura,893
aditya,3208
adjust,1117
adjusted,4267
adjustment,3166
administration,14973
administrative,2207
admired,918
admitted,1576
adopt,2780
adopted,2644
adoption,8715
adorned,671
adv,29
advance,5155
advanced,9923
advancement,3808
advancing,3544
advantage,8392
advantageous,640
adventure,274
adverse,2495
advertised,896
advertisement,298
advisable,323
advised,4484
advisor,6382
advisory,4786
advocacy,164
advocate,3389
advocating,1130
aegis,86
aera,860
aerospace,3013
affair,5499
affect,4112
affected,5412
affecting,3859
affectionately,27
affiliate,2246
affiliated,988
affirm,102
afford,2982
affordability,1293
affordable,13664
aforesaid,1114
africa,2579
african,2237
aftermath,240
afternoon,1682
ag,1908
age,12278
agency,23180
agenda,5695
agent,2314
aggarwal,3589
aggregate,4891
aggregating,1065
aggregator,1321
aggressive,3674
aggressively,681
agm,1305
agnibaan,3251
agnikul,9988
agnilet,893
ago,8645
agr,1131
agra,211
agree,1899
agreed,4399
agreement,18990
agrees,1285
agricultural,5997
agriculture,6902
agritech,2636
ahead,12638
ahmedabad,4176
ai,63146
aid,1087
aide,1047
aided,2083
aiding,1056
ailing,40
aim,18515
aimed,11551
aiming,3044
air,44013
airasia,1757
airbnb,935
airbus,1682
aircraft,12581
aired,279
airfare,465
airline,44654
airlinesto,820
airport,29139
airspace,1687
airstrikes,150
airtel,6997
airwave,873
airway,8875
aix,5070
aixl,842
ajay,4420
ajit,479
ajmera,1070
akhilesh,108
akin,667
akkai,842
akm,911
akshay,2216
akshya,221
al,639
alameda,4471
alappuzha,843
albeit,993
alcazar,113
alcon,47
alert,709
algorithm,1222
alibaba,3110
alibag,77
alienation,222
aligarh,853
align,3147
aligned,2107
aligning,1478
aligns,4307
alike,2739
allays,852
allegation,3880
alleged,4018
alleges,122
alleviate,1587
alleviated,165
alliance,2690
allocate,1248
allocated,2401
allocation,5367
allotment,3018
allow,10062
allowance,5906
allowed,9249
allowing,10217
allows,8826
allure,1046
ally,2988
aloke,867
alongside,8434
alquity,2
altcoins,1129
altering,70
alternate,3268
alternative,15551
alumnus,1143
amand,157
amazon,7515
ambala,870
ambani,4944
ambassador,2401
amber,303
ambiguity,2569
ambiguous,920
ambit,1039
ambition,5590
ambitious,4701
ambulance,955
amended,1677
amendment,5996
amenity,24664
america,7280
american,16634
amfi,1030
amid,20428
amidst,3192
amit,1448
amitabh,2663
ammonia,1376
amod,1786
amounted,352
amounting,1465
amphitheatre,300
ample,1372
amplified,1091
amplify,971
amrit,903
amritsar,964
amruta,55
anaemia,851
analysed,1196
analysis,6075
analyst,22330
analytics,2635
analyzing,2097
anantha,1867
ananya,885
anarock,81
anchor,1504
andersen,968
andhra,6669
andrei,4
andrew,1080
angeles,178
anil,1560
anjali,884
ankur,3476
anna,1781
annals,856
anniversary,803
announce,2621
announced,27851
announcement,10138
announcing,2011
annual,18443
annually,8845
annum,5074
anonymity,1327
ansys,1
ante,858
antenna,911
anticipates,1076
anticipating,348
anticipation,1042
anurag,2576
aoc,3370
apace,844
apart,4735
apartment,8643
apeejay,112
aperture,1791
apex,1620
apiece,1077
apollo,562
apologise,876
apologized,33
app,2313
apparent,1190
appeal,6610
appear,1585
appeared,2003
appearing,976
appears,4176
appellate,1535
appetite,1222
applaud,101
apple,6419
applicability,484
applicable,7092
applicant,4975
application,14983
applied,2157
applies,3015
apply,6041
applying,2254
appoint,410
appointed,3463
appointment,4085
appreciate,2251
appreciated,1180
appreciation,3369
apprehension,990
apprise,6
apprised,911
approach,20495
approached,2418
appropriate,1182
approval,5929
approved,9882
approximately,6978
apps,3784
april,22035
aquasub,842
arabian,593
arbitrage,2030
archaic,242
architect,3289
architectural,3721
architecture,3305
area,39065
arena,1246
arguably,279
argue,1273
argued,3886
argues,935
arguing,2503
argument,1463
arising,2096
ark,165
arkam,2687
arm,4270
armed,960
armstrong,5165
arora,234
arpu,2683
arrangement,5626
array,7873
arrive,1439
arrived,581
arriving,1322
art,952
arterial,58
artha,1823
article,12512
artificial,10575
artist,1860
artistic,518
asansol,861
ascent,470
asean,1253
ashar,1926
ashish,2868
ashok,1500
ashwini,5116
asia,14229
asian,9895
ask,1151
asked,13185
asking,2006
asks,267
aspect,9541
aspiration,3592
aspirational,640
aspire,269
aspiring,1866
assam,3707
assault,118
assembled,382
asserted,2168
asserting,1172
asserts,288
assessment,6440
asset,54965
assignment,279
assist,1521
assistance,3549
assistant,2256
assisted,121
assisting,242
associate,4090
associated,3660
associating,904
association,12972
assumed,1269
assurance,972
assured,9671
astronaut,961
astronomia,109
atc,892
athlete,900
atlantic,1978
atmosphere,2355
attack,9293
attained,989
attempt,4579
attend,321
attended,2926
attendee,355
attending,399
attention,8950
attitude,948
attract,6954
attracted,2764
attracting,2752
attractive,5929
attractiveness,624
attributed,2969
attrition,368
attukal,1000
atul,208
auction,4445
audience,1413
audio,8184
audit,1774
audited,1888
augmentation,133
augmented,934
august,16244
aur,88
aurangzeb,176
australia,3862
authentic,2285
authentication,1526
author,1336
authority,15925
authorize,58
automate,1026
automated,865
automation,2003
automobile,2868
avaana,850
avail,2435
availability,8086
available,28911
avalanche,330
avatar,257
avenue,1391
average,20432
averaged,2141
avert,913
averted,21
aviation,36040
aviv,68
avoid,9716
avoidance,250
avoided,1255
avoiding,594
awaiting,1617
awaits,541
award,13645
awarded,1359
aware,1947
awareness,5866
awas,203
awasthy,1284
away,13532
axie,887
axis,3176
ay,1915
azerbaijan,264
b2b,1097
b2c,123
backdrop,2694
backed,7092
backend,913
background,3156
backlog,392
bacteria,899
bad,1301
badge,957
badly,2259
badminton,16191
baffle,843
bag,1535
bagalkote,842
baggage,535
bagged,1024
bahadurgarh,850
bailout,199
balance,18382
balanced,3604
balasore,854
balewadi,50
ball,1117
ballistic,219
balloon,951
bam,1790
ban,5449
band,10716
bandra,982
bandwagon,128
baner,50
banga,5983
bangalore,6183
bangladesh,4929
bank,106652
banker,2018
banking,12734
bankrupt,907
bankruptcy,3709
banned,3482
banner,898
bansal,3627
bar,4205
barbecue,113
barbeque,683
barcelona,873
bare,295
barely,1352
baripada,842
baroda,914
barr,361
barrel,16182
barrier,8746
base,13079
based,22994
basic,11841
basically,2360
basis,10937
basket,2286
batch,1315
battery,3341
battlefield,55
bavdhan,47
bawa,224
bcas,899
beach,1030
beachside,896
beacon,2035
bear,1565
bearish,2124
beat,965
beating,450
beautiful,2068
beauty,1564
beaxy,892
bed,9774
bedroom,386
beer,1229
began,9705
begin,8582
beginning,5882
behalf,5153
behavior,1321
behnam,893
beijing,4298
beleaguered,974
belgium,267
belief,4038
believe,9963
believed,1981
belonging,2959
benchmark,14885
beneath,368
beneficial,4459
beneficiary,6214
benefit,61000
benefited,766
benefitwhen,842
bengal,3821
bengaluru,13455
bensignor,318
berkeley,933
berlin,107
