Word,Frequency
10,37989
100,15903
100l,12
100mb,7
100tib,1
100w,1706
1027,2
105l,7
1080,732
1080p,4568
1080x2340,148
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2037
10mp,1397
10w,1289
10x,707
11,22543
110,1275
1102,50
1108,26
1120,56
117,41
118,82
11mm,1353
12,17727
120,2731
1200,1095
120hz,11778
120mm,210
120w,1142
1220,37
123,191
125l,6
125w,139
128,1354
128gb,6045
12gb,5822
12mp,4103
12r,525
12th,689
12w,66
13,13876
135,216
135s,31
1380,167
13900f,1
13mp,1765
13th,1255
14,20589
1414,7
143,109
144,183
1440,268
1440p,776
144hz,2719
145,159
1450,66
147,80
1480,92
149,194
14th,849
15,33236
150,2532
159,64
1599,45
15khz,31
15th,363
15w,1703
16,36413
160w,131
165hz,1403
16gb,7070
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,218
18,16294
1800,784
185,142
185h,106
188,33
18th,196
19,5208
192,147
1930,235
1996,156
1a,104
1gb,114
1hz,440
1tb,4611
1x,1557
20,16331
200,4729
2000,1846
2000mah,122
200g,40
200mp,1927
2012,456
2017,1506
2018,1615
2019,2192
2020,2625
2021,3384
2022,4445
2023,6531
2024,20493
2025,38001
20gbps,16
20th,631
20w,1290
21,3931
22,4372
2240,48
22mm,123
23,4030
230,481
24,8649
2400,462
240hz,2212
240mm,43
2412,8
24fps,66
25,9422
250,2659
2500,494
256gb,9427
256gboneplus,1
25w,1502
26,8133
2600,328
27,5784
2712,25
28,3432
2800,186
29,3132
2a,2224
2g,376
2k,1385
2mp,2105
2x,5043
30,17770
300,3451
30fps,1857
3200,268
320x240,3
326,131
32gb,2873
32mp,2077
3394mm²,1
33w,1014
35,2550
359,147
35mm,688
36,1829
368x448,4
37,916
38,1572
380mah,54
39,769
390x450,26
3d,5815
3ghz,33
3rd,356
3v,40
3w,165
3x,2702
40,9861
400,2647
4000mah,186
4070,161
40mah,46
40mm,1839
40ms,1204
412,7
425,92
42mm,736
445,136
44mm,763
44w,449
45,3638
4500mah,58
45w,2434
466x466,341
46mm,1043
47,665
4gb,1683
4k,20493
4nm,783
4x,642
4ω,31
50,19167
500,7865
5000,2016
5000mah,1034
500w,155
50db,824
