Word,Frequency
0230,21
0400,41
0430,7
10,22725
100,11352
100bn,4
1027,9
108,295
11,9329
110,774
111,245
112,263
1122,305
11km,1
12,11591
120,1377
122,169
13,7638
133,316
14,8758
15,12517
155,342
159,130
16,7242
166,89
168,234
16th,400
17,7424
170,802
18,9144
1800s,109
1864,18
187,100
19,6149
1930s,273
1961,287
1978,328
1979,1156
1980s,1501
1982,373
1990,783
1991,845
1994,853
1996,884
1997,1052
1999,1115
19th,1046
20,16578
200,5120
2000,1317
2002,927
2006,1538
2008,2348
2011,2637
2013,2388
2014,3054
2015,3996
2016,4846
2017,4067
2018,5753
2019,7017
2020,8826
2021,8919
2022,13493
2023,15785
2024,20998
2025,23978
2027,1578
2050,310
21,5835
2130,4
21st,722
22,5809
23,5083
24,8081
24th,270
25,9264
26,6198
27,5420
28,5765
29,3707
30,13235
300,3804
31,3756
32,1975
326,65
33,2175
34,2087
35,2977
350,740
36,1880
363,21
365,133
37,1798
370,280
373,7
38,1640
40,8176
400th,1
403,59
42,1736
425,88
43,1413
439,25
44,1559
45,2810
469,38
47,1503
48,2162
49,1034
50,9763
500,3708
51,1056
52,1207
52nd,32
55,1476
550,258
56,1019
57,879
58,1026
59,958
60,6747
600,1924
61,862
620,98
645,89
65,1617
66,733
68,713
6am,248
70,4253
700,1149
70th,74
71,843
72,1232
73,709
75,2044
77,742
770,37
789,16
7th,479
81,740
87,466
875,21
90,4632
900,818
950,40
99,703
aap,12
abc,2608
abdomen,138
abdominal,183
abducted,1646
abducting,267
abduction,1068
abductor,61
abdul,1534
abdulla,138
abdullah,1306
able,9283
aboard,3019
abortion,1405
abroad,4844
abrogated,4
abruptly,1111
absence,3058
absolute,1622
absolutely,3198
abu,7729
academic,5445
academy,2326
accelerate,1005
accelerated,809
accept,4783
acceptable,1056
accepted,3440
access,17898
accident,5741
accommodating,211
accompanied,2838
accomplice,426
according,72130
account,14780
accountability,4290
accountant,195
accounted,911
accounting,1139
accuracy,719
accurate,1139
accused,24320
accusing,6324
achieve,3607
achieved,2492
achievement,3795
achieving,1455
acknowledge,1366
acknowledged,6452
acknowledging,1743
acknowledgment,324
act,21987
acted,2337
acting,4784
action,35170
activated,963
activating,108
active,7203
actively,3325
activist,9617
activity,20348
acute,842
adaptation,824
adapted,1009
adaptive,171
adapts,75
adb,88
add,5561
added,34340
adding,20112
addition,4636
additional,12837
additionally,2482
address,13576
addressed,5034
addressing,4935
aden,501
adequate,1098
adhering,317
adidas,65
adjacent,643
adjustment,1408
administering,254
administration,34161
admiral,777
admitted,5362
adopting,539
adrienne,25
adult,4023
advance,5148
advanced,7214
advancement,1143
advancing,2129
advantage,3411
adversary,1461
advertising,996
advice,2973
advised,3837
adviser,7701
advisory,3208
advocate,3668
aerial,3598
aerospace,968
affair,11354
affect,5223
affected,10864
affiliation,503
affirmed,645
afford,1427
affordable,1702
afghan,11012
afghanistan,16890
afp,11246
afraid,1806
africa,7627
african,4358
aftermath,2411
afternoon,3515
age,12201
aged,3676
agency,38972
agenda,3951
agent,8876
aggression,3699
aggressive,3044
aggressively,896
agile,113
ago,11085
agreed,10721
agreement,25800
agriculture,2760
ahead,14713
ahl,18
ahmadiyya,181
ahmed,3598
ahouthi,1
ai,17631
aid,12696
aide,3565
aiding,564
aim,9781
aimed,12443
aiming,2344
air,35064
airborne,608
aircraft,18666
aired,1088
airline,9415
airport,18668
airspace,4185
airstrike,1848
airstrikes,4674
akhundzada,177
akin,267
akira,20
al,13961
alarm,2508
alarming,1292
alarmingly,99
albanese,1441
alcohol,1964
alert,6820
alerted,1084
alexei,249
ali,8291
alienate,158
align,1765
aligning,1100
