Article Title,Article Link,Article Text,Article Summary,Article Image
Shopify restores services after Cyber Monday outage hits merchant,https://timesofindia.indiatimes.com/technology/tech-news/shopify-restores-services-after-cyber-monday-outage-hits-merchant/articleshow/125708462.cms,"Shopify outage : Here’s what the company said



Impact on merchants due to Shopify outage







Shopify, the e-commerce major faced a widespread outage on Cyber Monday (December 1). Due to the major outage thousands of merchants were not able to process orders during the peak holiday traffic. Shopify also confirmed the outage and said that the issue has now been resolved and the company is now working on restoring services. As per Shopify’s official status page, the outage started around Monday afternoon and it affected the core services such as checkout, storefronts and admin dashboards. The Merchants also reported being unable to complete the transactions to access backend tools, effectively halting business during one of the most busiest shopping days of the year.Shopify acknowledged the disruption and it also provided regular updates via its status portal. By late evening, the company confirmed that all systems had been restored. In a statement, Shopify said engineers had identified and fixed the underlying issue, ensuring stability moving forward.The company emphasised its commitment to reliability, noting that Cyber Monday represents a critical moment for merchants worldwide.“We know how important this day is for our merchants, and we worked urgently to bring systems back online,” Shopify said.The Shopify outage started around a sensitive time as the Cyper Monday sale is seen as a large revenue generator for small and medium-sized businesses. Many merchants also shared their plight on social media.Analysts noted that even a few hours of downtime can translate into millions in missed transactions across Shopify’s global merchant base.With the services now being restored, Shopify is said to conduct a full investigation of the service outage in order to prevent such incidents in the future. Also, the swift resolution carried out the by the company helped to limit the damage.","Shopify, the e-commerce major faced a widespread outage on Cyber Monday (December 1) Thousands of merchants were not able to process orders during the peak holiday traffic. The outage started around Monday afternoon and it affected the core services such as checkout, storefronts and admin dashboards.","https://static.toiimg.com/thumb/msid-125708450,imgsize-12202,width-400,resizemode-4/shopify-down-when-will-the-services-be-restored-latest-update-on-major-cyber-monday-outage.jpg"
"After outages that brought down half the internet, Google and Amazon join hands: Here's what it means",https://timesofindia.indiatimes.com/technology/tech-news/after-outages-that-brought-down-half-the-internet-google-and-amazon-join-hands-heres-what-it-means/articleshow/125704052.cms,"



In a move signaling a shift toward greater cooperation in the competitive cloud market, Amazon Web Services (AWS) and Google Cloud introduced a jointly developed multicloud networking service on Sunday. The initiative aims to bolster internet reliability and drastically reduce the time required to connect disparate computing platforms. The collaboration comes as the tech industry faces increasing pressure to prevent costly service disruptions. The new offering arrives just over a month after a massive AWS outage on October 20 knocked major applications -- including Snapchat and Reddit—offline. That single event is estimated to cost U.S. companies between $500 million and $650 million in losses, according to analytics firm Parametrix.The new service combines AWS’ Interconnect-multicloud with Google Cloud’s Cross-Cloud Interconnect. According to the companies, this integration allows customers to establish private, high-speed links between the two platforms in ""minutes instead of weeks."" ""This collaboration between AWS and Google Cloud represents a fundamental shift in multicloud connectivity,"" said Robert Kennedy , Vice President of Network Services at AWS.Rob Enns, Vice President and General Manager of Cloud Networking at Google Cloud, noted that the joint network is designed to streamline the movement of data and applications between clouds, addressing a longstanding friction point for enterprise clients.Tech giant Salesforce was named as one of the early adopters of this new interoperable approach.The partnership occurs against a backdrop of surging demand for digital infrastructure, driven largely by the rapid adoption of artificial intelligence. Major players, including Alphabet, Microsoft, and Amazon, are currently investing billions to expand capacity to handle this increased traffic.While the two companies are collaborating on connectivity, they remain fierce competitors. AWS retains its position as the world's largest cloud provider, followed by Microsoft Azure and Google Cloud. In the third quarter, Amazon’s cloud business generated $33 billion in revenue -- more than double Google Cloud's $15.16 billion.However, as internet disruptions become more expensive and disruptive, the new partnership suggests that interoperability is becoming a business necessity even for market leaders.",Amazon Web Services and Google Cloud introduce a jointly developed multicloud networking service. The initiative aims to bolster internet reliability and drastically reduce the time required to connect disparate computing platforms. The collaboration comes as the tech industry faces increasing pressure to prevent costly service disruptions.,"https://static.toiimg.com/thumb/msid-125704045,imgsize-73606,width-400,resizemode-4/google.jpg"
Amazon opens 2 micro-fulfillment centers daily as 10-minute Amazon Now delivery demand surges,https://timesofindia.indiatimes.com/technology/tech-news/amazon-opens-2-micro-fulfillment-centers-daily-as-10-minute-amazon-now-delivery-demand-surges/articleshow/125701241.cms,"Amazon India is rapidly expanding its ultra-fast delivery service, aiming for 10-minute deliveries across Bengaluru, Delhi, and Mumbai. With plans to open two micro-fulfillment centers daily, the company expects over 300 centers by year-end. This aggressive move is driven by Prime members tripling their shopping frequency for daily essentials, signaling a significant shift in urban Indian shopping habits.","Amazon India is rapidly expanding its ultra-fast delivery service, aiming for 10-minute deliveries across Bengaluru, Delhi, and Mumbai. With plans to open two micro-fulfillment centers daily, the company expects over 300 centers by year- end. This aggressive move is driven by Prime members tripling their shopping frequency for daily essentials.","https://static.toiimg.com/thumb/msid-125701241,imgsize-26994,width-400,resizemode-4/125701241.jpg"
"Internet's CatGPT's landline-style phone goes viral; ‘Zillennial’ founder generates $280,000 selling Bluetooth 'landlines' to combat screen time",https://timesofindia.indiatimes.com/technology/tech-news/internets-catgpts-landline-style-phone-goes-viral-zillennial-founder-generates-280000-selling-bluetooth-landlines-to-combat-screen-time/articleshow/125700427.cms,"Representative Image

How landline-style phone works

Connectivity:

Incoming Calls:

Outgoing Calls:

CatGPT says: I brought back landlines

Cat Goetze has two Instagram posts where she shares details of her phone.

First Instagram Post

Second Instagram Post





Cat Goetze, a tech founder known online as ""CatGPT,"" has turned a personal quest for nostalgia into a six-figure business, banking on a generation’s desire to disconnect. According to a report by CNBC Make It, Goetze’s startup, Physical Phones, generated $120,000 in sales in its first three days after going viral on social media in July 2025. By the end of October, the business had sold over 3,000 units, totaling $280,000 in revenue. The product—a retro-styled handset that looks like a traditional landline but connects to smartphones via Bluetooth—was born out of Goetze’s desire to reduce her own screen time without sacrificing connectivity.Two years ago, Goetze sought to replace her smartphone usage with something ""low-tech."" However, she discovered that installing a true landline in her apartment was both expensive and logistically difficult.""I was kind of just sitting around [thinking] it’d be so cute if we still had landline phones and you could twirl the cord and talk with your friends,"" Goetze told CNBC Make It. ""That just felt nostalgic and chic to me.""Taking matters into her own hands, Goetze ""hijacked"" a thrifted landline phone and engineered it to be Bluetooth compatible. For two years, the pink clamshell device served as her primary communication hub at home, allowing her to take calls and even buzz guests into her building.When she finally unveiled the device to her social media audience in July 2025, she anticipated a modest response, setting up a shop hoping for 15 to 20 pre-orders she could build manually. Instead, the demand was instantaneous.""It literally felt like we had captured lightning in a bottle,"" she told the CNBC.Physical Phones are currently available in five styles ranging from $90 to $110. While Goetze originally built them by hand, she has since partnered with an electronics manufacturer, with the first major batches shipping this December.The devices function as an extension of a user’s smartphone:Pairs with iPhone and Android via Bluetooth.The device rings for standard calls as well as audio/video calls from apps like WhatsApp, FaceTime, Instagram, and Snapchat.Users can dial numbers directly or use the star key (*) to activate voice assistants (like Siri or Google Assistant) to dial contacts by name.R u reading this caption because the video started to get boring?Ur gonna check the comments next huh?It’s ok.That’s your brain looking for more rustling leaves in the Savannah.If that doesn’t make sense, you just haven’t gotten far enough in the video yet.Force 1= tech companies. They get paid more $ the longer you stay here, so they wanna hook u. Bad.Force 2= about two thousand centuries of evolution. Your brain is hardwired to reward noticing novel, unexpected things. Your feed is a FLOOD of novel, unexpected things. The rewards feel so good, it almost feels like a trance-like state.Dont feel bad. We all have monkey brains. How do u think we got here?!!!But u can protect ur monkey brain. In the next video I’ll explain 3 tricks I used to get off of social media for 5 years.I’m committed to bringing down my screen time this year but I know I need to be reachable in case of emergency. Also, living out my nostalgic 90s dream is very important to me.YES it takes FaceTime Audio and WhatsApp calls.YES it works with AndroidNO, you will not know who’s calling. Like the olden days.YES they are the coolest cutest things ever.","Cat Goetze, a tech founder known online as ""CatGPT,"" has turned a personal quest for nostalgia into a six-figure business. Her startup, Physical Phones, generated $120,000 in sales in its first three days after going viral on social media in July 2025.","https://static.toiimg.com/thumb/msid-125700440,imgsize-112496,width-400,resizemode-4/retro-futuristic-connection.jpg"
"Nvidia, SoftBank-backed startup Runway launches AI video model, claims it beats Google and ChatGPT-maker OpenAI",https://timesofindia.indiatimes.com/technology/tech-news/nvidia-softbank-backed-startup-runway-launches-ai-video-model-claims-it-beats-google-and-chatgpt-maker-openai/articleshow/125699140.cms,"Nvidia Makes History: First Company to Hit $4 Trillion Market Cap

It’s a David-versus-Goliath victory: Runway CEO







Artificial intelligence (AI) startup Runway has launched its Gen 4.5 model, claiming that its video generation capabilities outperform rival models from industry giants Google and OpenAI in an independent benchmark. Runway, a company that specialises in AI video research and modeling and is backed by SoftBank, says its new model allows users to generate high-definition videos from written prompts, demonstrating a superior grasp of physics, human motion, camera movements and cause-and-effect sequences.According to a report by CNBC, the startup cites independent AI benchmarking and analysis company Artificial Analysis for its bold claim, saying Gen 4.5 immediately secured the top spot on the company's Video Arena leaderboard. The rankings are determined through blind comparisons where users vote for their preferred output without knowing which company generated the video.The results place Google's Veo 3 model in second place, and OpenAI’s Sora 2 Pro model significantly lower in seventh place.Runway CEO Cristóbal Valenzuela framed the achievement as a David-versus-Goliath victory.“We managed to out-compete trillion-dollar companies with a team of 100 people.""You can get to frontiers just by being extremely focused and diligent,"" Valenzuela told CNBC, noting that Gen 4.5 was codenamed ""David"" internally.“It does feel like a very interesting moment in time where the era of efficiency and research is upon us,” Valenzuela said on the shifting landscape. He added that the company is “excited to be able to make sure that AI is not monopolized by two or three companies.”Gen 4.5 is rolling out gradually and is expected to be available to all of Runway’s customers by the end of the week.",Runway claims its Gen 4.5 video model outperforms Google and OpenAI in independent benchmarking. Runway is a company that specialises in AI video research and modeling and is backed by SoftBank. CEO Cristóbal Valenzuela framed the achievement as a David-versus-Goliath victory. The new model is expected to be available to all of Runway’s customers by the end of the week.,"https://static.toiimg.com/thumb/msid-125699181,imgsize-4582,width-400,resizemode-4/runway.jpg"
Nvidia invests $2 billion in Synopsys for AI engineering partnership,https://timesofindia.indiatimes.com/technology/tech-news/nvidia-invests-2-billion-in-synopsys-for-ai-engineering-partnership/articleshow/125697172.cms,"Accelerating compute:

Advancing

Agentic AI

:

Cloud expansion:





Nvidia has announced that it has partnered with Synopsys and has made an investment, revealing it has purchased $2 billion worth of chip designer’s common stock to accelerate computing and artificial intelligence (AI) engineering solutions. Nvidia acquired Synopsys stock at a price of $414.79 per share. This multi-year partnership is designed to blend Nvidia's dominance in AI hardware with Synopsys’ expertise in silicon design and electronic design automation (EDA).According to the companies, the core goals of the collaboration include:Nvidia will assist Synopsys in speeding up its portfolio of compute-intensive applications.The partnership will focus on developing and advancing “agentic AI engineering,” which involves using AI to automate complex design and engineering tasks.The companies plan to expand cloud access for joint solutions and develop joint go-to-market initiatives, according to the announcement.Nvidia CEO Jensen Huang highlighted the transformative potential of the collaboration.“Our partnership with Synopsys harnesses the power of Nvidia accelerated computing and AI to reimagine engineering and design—empowering engineers to invent the extraordinary products that will shape our future,” Huang said.Meanwhile, Synopsys, whose electronic design automation solutions are critical for companies building AI-powered products, sees the deal as a response to the rapidly increasing complexity of modern systems.“The complexity and cost of developing next-generation intelligent systems demands engineering solutions with a deeper integration of electronics and physics, accelerated by AI capabilities and compute,” said Synopsys CEO Sassine Ghazi.Both companies confirmed the partnership is non-exclusive, meaning they retain the flexibility to collaborate with other companies in the tech ecosystem.","N Nvidia has purchased $2 billion worth of Synopsys stock. The two companies will work together to accelerate computing and artificial intelligence (AI) engineering solutions. The partnership will focus on developing and advancing “agentic AI engineering,” which involves using AI to automate complex design tasks.","https://static.toiimg.com/thumb/msid-125697163,imgsize-8338,width-400,resizemode-4/nvidia-and-synopsys.jpg"
"NYT Strands puzzle answers, hints and spangram for 30 November 2025",https://timesofindia.indiatimes.com/technology/gaming/nyt-strands-puzzle-answers-hints-and-spangram-for-30-november-2025/articleshow/125669079.cms,"Hints for NYT Strands today

NYT Strands answers for 30 November 2025

NYT Strands Spangram for 30 November 2025

Puzzle overview





The New York Times Strands puzzle for 30 November 2025 has arrived with a fresh theme that leans into collective nouns and the idea of strength in numbers. Players were challenged to identify words that describe groups of animals, with an overarching phrase tying everything together. Today’s puzzle is Strands game number 637.If you are working through the grid and want a gentle push, here are some clues to guide you before viewing the full solution.• The theme refers to groups of creatures and what they are called when gathered.• Think about the vocabulary used to describe animals in packs or clusters.• The spangram runs vertically and begins with the letters IN.• One of the theme words relates to lions.• Two of the answers contain only four letters.If you are ready to check your work or need a final boost, here are the confirmed answers.ANTSARMYCOWSFLOCKGEESEHERDLIONSPRIDEThe spangram connecting the theme words is:IN IT TOGETHERPlayers who identified the spangram early likely found today’s board more manageable. Once IN IT TOGETHER was spotted, the pattern of collective nouns became clearer and helped reveal the remaining entries. The grid was rated moderately challenging, with short curved paths requiring attention to letter direction. The satisfaction of discovering the unifying phrase paired with recognisable animal group terms made this puzzle particularly enjoyable.","The New York Times Strands puzzle for 30 November 2025 has arrived with a fresh theme that leans into collective nouns and the idea of strength in numbers. Players were challenged to identify words that describe groups of animals, with an overarching phrase tying everything together. Today’s puzzle is Strands game number 637.","https://static.toiimg.com/thumb/msid-125669098,imgsize-14672,width-400,resizemode-4/nyt-strands-puzzle-answers-hints-and-spangram-for-30-november-2025.jpg"
‘Opportunity to reindustrialise America’: OpenAI CEO Sam Altman on partnering Apple’s largest supplier for AI data centre components,https://timesofindia.indiatimes.com/technology/tech-news/opportunity-to-reindustrialise-america-openai-ceo-sam-altman-on-partnering-apples-largest-supplier-for-ai-data-centre-components/articleshow/125482560.cms,"“This partnership is a step toward ensuring the core technologies of the AI era are built here,”

“generational opportunity to reindustrialise America.”

OpenAI's Master Plan for India

How the Foxconn partnership can help OpenAI





“Foxconn is uniquely positioned to support OpenAI’s mission with trusted, scalable infrastructure,”





ChatGPT-maker OpenAI is partnering with Taiwan's Foxconn to design and build artificial intelligence (AI) data centre components within the US. This partnership is the AI startup's newest step in its extensive infrastructure development plans. The companies stated the goal is to accelerate infrastructure deployment and secure long-term US capacity for essential AI components. While financial terms were not disclosed, OpenAI confirmed it will have early access to evaluate the systems produced by the world's largest contract electronics manufacturer and Apple ’s largest supplier, along with the option to purchase them.In a statement to CNBC, OpenAI CEO Sam Altman commented on the partnership, saying:adding that AI infrastructure presents aUnder the agreement, OpenAI and Foxconn will co-develop multiple generations of AI servers and manufacture core components, which include power, networking, and cooling systems, at Foxconn’s US facilities, which are located in Wisconsin, Ohio, Texas, Virginia and Indiana.Foxconn adds another manufacturing layer to OpenAI’s supply chain, which could help make production for the AI startup more local and speed up deployment.The company is widely known for assembling Apple’s iPhones, but it has also expanded into AI and automotive manufacturing. It builds server racks designed for AI workloads and is an important global supplier to Nvidia, a major producer of high-end AI chips.Chairman Young Liu said to CNBC.However, the company has had mixed results in the US. In 2018, Foxconn began construction of a large factory in Wisconsin intended to make flat-panel displays. The project did not succeed, and the site is now being used for an AI data centre under construction by Microsoft.OpenAI has recently made several major agreements with some of the world’s biggest technology companies, announcing spending plans of about $1.4 trillion.These commitments have raised questions about whether the company will eventually generate enough profit to support that level of investment.Earlier this month, Altman said the company expects to reach $20 billion in annualised revenue by the end of the year and aims to reach hundreds of billions by 2030.Previous deals include a $100 billion agreement (yet to be finalised) with Nvidia, under which the chipmaker would invest in OpenAI in phases as the company expands its infrastructure.OpenAI also has cloud partnerships with Microsoft, Google, and Amazon, as well as significant compute buildout commitments with Oracle.","OpenAI and Foxconn will co-develop multiple generations of AI servers and manufacture core components, which include power, networking, and cooling systems, at Foxconn’s US facilities. The companies stated the goal is to accelerate infrastructure deployment and secure long-term US capacity for essential AI components.","https://static.toiimg.com/thumb/msid-125482540,imgsize-31358,width-400,resizemode-4/opportunity-to-reindustrialise-america-openai-ceo-sam-altman-on-partnering-apples-largest-supplier-for-ai-data-centre-components.jpg"
"Wordle today #1625: Hints and answers for today’s Wordle (November 30, 2025)",https://timesofindia.indiatimes.com/technology/gaming/wordle-today-1625-hints-and-answers-for-todays-wordle-november-30-2025/articleshow/125668451.cms,"Why Wordle is the ultimate game for word lovers



Decode the challenge: Smart strategies to solve Wordle in six moves



Objective: Identify the secret five-letter word in six attempts.

First move: Begin with a word that includes common vowels and consonants to uncover key letters early.

Enter a guess: Type any valid five-letter word and submit it.

Review clues: Green indicates the correct letter in the right position, yellow shows the correct letter in the wrong position, and grey means the letter is not in the word.

Strategy tip: Use the feedback from each guess to narrow down possible words.

Avoid mistakes: Exclude letters that have already been ruled out.

Final goal: Solve the word within six guesses before your attempts run out.

Wordle hints and clues for today’s puzzle



Starting letter: Today’s Wordle answer begins with “M”.

Final hint: It is something you feel during a summer day.

Vowels: The answer contains one vowel.

Double letters: Yes, one double letter appears in today’s Wordle.

What is today’s Wordle answer?



MUGGY

Meaning of Muggy





The New York Times’ Wordle continues to engage word lovers around the world. Puzzle #1625 challenges players to guess a secret five-letter word within six attempts, testing their vocabulary, logic, and deduction skills. This guide offers helpful hints, a step-by-step solving strategy, and the final answer for Wordle #1625, perfect for anyone looking for a little extra support. Each clue is crafted to improve your guessing strategy, enhance pattern recognition, and strengthen problem-solving skills. Whether you’re a casual player or a devoted Wordle fan, this guide makes the puzzle more enjoyable, insightful, and rewarding. Get ready to sharpen your mind and embrace the thrill of today’s challenge.Wordle is a daily word game that challenges players to uncover a hidden five-letter word in six tries. After each guess, colour-coded tiles provide feedback: green means the letter is correct and in the right position, yellow shows the letter is in the word but in the wrong spot, and grey indicates letters that aren’t in the word. Its simple yet addictive gameplay has earned worldwide popularity.Wordle helps improve vocabulary, pattern recognition, and strategic thinking. With a new puzzle released every day, it has become a favourite daily ritual for word lovers across the globe.Having trouble with today’s Wordle? These 4 hints, covering starting letters and vowels, will guide you straight to the solution.Correctly guessing the vowels can help you identify the five-letter word faster.The Wordle answer for #1625 on November 30, 2025, is: Weather that feels unpleasantly warm, heavy, and humid.","The New York Times’ Wordle continues to engage word lovers around the world. Puzzle #1625 challenges players to guess a secret five-letter word within six attempts, testing their vocabulary, logic, and deduction skills. This guide offers helpful hints, a step-by-step solving strategy, and the final answer.","https://static.toiimg.com/thumb/msid-125668452,imgsize-15890,width-400,resizemode-4/wordle-today-1625-hints-and-answers-for-todays-wordle-november-30-2025.jpg"
"Nvidia CEO Jensen Huang to employees at town hall: Market not happy with our results, did you check memes on the internet",https://timesofindia.indiatimes.com/technology/tech-news/nvidia-ceo-jensen-huang-to-employees-at-town-hall-market-not-happy-with-our-results-did-you-check-memes-on-the-internet/articleshow/125482639.cms,"Nvidia’s quarterly results







Nvidia CEO Jensen Huang recently struck a humorous and candid tone in the company’s recent Townhall with the employees. Huang acknowledged that despite delivering a record-shattering earnings, the market reaction was less enthusiastic. As reported by Business Insider, Huang said that Nvidia’s influence has created a no-win situation with expectations so hight that even minor missteps could shake global markets. Huang also talked about the online chatter and memes about the company’s economic role. “If we delivered a bad quarter, if we’re off by just a hair, if it just looked a little bit creaky, the whole world would’ve fallen apart. You should’ve seen some of the memes on the internet. We’re basically holding the planet together — and it’s not untrue.”Nvidia reported a record quarter with $57 billion revenue which is up by 62% year-over-year, and forecasted $65 billion for the fourth quarter. The shares of the company rose by 5% in after-hours trading. Nvidia CFO Colette Kress reinforced the bullish outlook, noting, “The clouds are sold out. Our GPU installed base is fully utilized.”Nvidia’s blockbuster quarterly results rebuffs the growing narratives of an AI bubble.“If we delivered a bad quarter, it is evidence there’s an AI bubble. If we delivered a great quarter, we are fueling the AI bubble,” Huang told employees, according to a Business Insider report.Along with this, Huang also said that he was ‘delighted’ with the company’s results and proud of employees. He further added that Nvidia’s massive influence has made expectations harder to meet a reality reflected in its volatile market value.Huang lightheartedly recalled the “good old days” when Nvidia’s market cap stood at $5 trillion, joking about the company’s recent valuation swings, “Nobody in history has ever lost $500 billion in a few weeks. You’ve gotta be worth a lot to lose $500 billion in a few weeks.”","N Nvidia CEO Jensen Huang recently struck a humorous and candid tone in the company’s recent Townhall with the employees. Huang acknowledged that despite delivering a record-shattering earnings, the market reaction was less enthusiastic. Huang also talked about the online chatter and memes about the company's economic role. “If we delivered a great quarter, we are fueling the AI bubble,” Huang told employees.","https://static.toiimg.com/thumb/msid-125482626,imgsize-82050,width-400,resizemode-4/nvidia-ceo-jensen-huang.jpg"
