Article Title,Article Link,Article Text,Article Summary,Article Image
"Hostage exchange, military ops ceased and large-scale aid: Key details of the Israel-Hamas ceasefire deal",https://timesofindia.indiatimes.com/world/middle-east/hostage-exchange-military-ops-ceased-and-large-scale-aid-key-details-of-the-israel-hamas-ceasefire-deal/articleshow/117282398.cms,"Three stages of the deal

Implications of the deal

Qatar, Egypt and the United States announced on Wednesday that Israel and Hamas have reached a ceasefire and hostage release agreement, marking a potential turning point in one of the most devastating conflicts between the two sides.Set to take effect on January 19, the deal outlines a three-stage process aimed at achieving a ""sustainable calm."" The framework includes the release of hostages and prisoners, the withdrawal of Israeli forces from populated areas, and the resumption of humanitarian aid operations.If implemented, this agreement could end the bloodiest chapter in Israel-Hamas relations, although it leaves the broader Israeli-Palestinian conflict unresolved.The following are the detailed components of the ceasefire arrangement:The first stage involves a temporary cessation of military operations between Israel and Hamas. Hamas will release 33 women and children hostages, along with hostages over 50 years old. Israel will free 30 Palestinian women and children for each Israeli hostage returned, CBS news reported.Additionally, Palestinian prisoners aged 50 or older will be released. Israeli forces will withdraw from populated areas in Gaza, and military air operations will pause for 10 hours daily, extending to 12 hours during prisoner exchanges. Large-scale aid, including food, fuel, and medical supplies, will be allowed into Gaza.In the second stage, both sides will declare a halt to all military operations. According to Arab Center Washington DC, all remaining male Israeli hostages, including civilians and soldiers, will be released in exchange for Palestinian detainees. Israeli forces will fully withdraw from Gaza.The third stage will see the exchange of the bodies of deceased hostages and combatants returned to their respective sides. A three-to-five-year plan will commence, focusing on rebuilding homes, infrastructure, and civilian facilities. The process will be overseen by Egypt, Qatar, and the United Nations. The complete blockade of Gaza will be lifted, enabling economic recovery and humanitarian relief.The agreement mirrors a proposal previously outlined by US President Joe Biden. Notably, the deal prioritizes the release of American hostages early in the process.The conflict, which began with Hamas’s October 7 attack on Israel, has exacted a heavy toll. Approximately 1,200 Israelis were killed during the initial Hamas assault. Over 46,000 Palestinians, including thousands of women and children, have died in Gaza, according to local health authorities.The Israeli military claims to have eliminated 17,000 Hamas fighters. Nearly 90% of Gaza’s 2.3 million residents have been displaced. The enclave’s infrastructure lies in ruins, with hundreds of thousands living in dire conditions in coastal tent camps.","Israel and Hamas have reached a ceasefire and hostage release agreement. The deal outlines a three-stage process aimed at achieving a ""sustainable calm"" Hamas will release 33 women and children hostages, along with hostages over 50 years old. Israeli forces will withdraw from populated areas in Gaza.","https://static.toiimg.com/thumb/msid-117282651,imgsize-906701,width-400,resizemode-4/117282651.jpg"
Watch: Thousands across Gaza celebrate Israel-Hamas ceasefire deal,https://timesofindia.indiatimes.com/world/middle-east/israel-hamas-ceasefire-thousands-across-gaza-celebrate-after-15-months-of-war/articleshow/117281686.cms,"Palestinians celebrate ceasefire after 15 months of war in Gaza.

Poll What Do You Think About the Israel-Hamas Ceasefire and Hostage Release Deal? Hopeful but Cautious About Long-Term Impact A Step Towards Peace and Relief

After news broke of a ceasefire and hostage release deal between Israel and Hamas on Wednesday, Palestinians across Gaza broke into celebrations. The agreement aims to end the 15-month war in the Palestinian territory.While Israel cautioned that several points remain unresolved, Gazans were already embracing and chanting in the streets.Outside Deir al-Balah's Al-Aqsa Martyrs Hospital, hundreds of Palestinians gathered to chant, sing, and wave flags. Young children and adults alike joined in the celebrations, with some being raised on people's shoulders to conduct interviews.Large crowds also gathered in Khan Yunis, with young men surfing through the crowd on the shoulders of others beating drums and cheering. In Gaza City, residents expressed a mix of joy and sadness for those lost in the conflict.The deal is expected to halt the fighting for an initial 42 days, with 33 hostages held in Gaza released in exchange for Palestinian prisoners held in Israeli jails. Hamas sparked the war on October 7, 2023, resulting in the deaths of 1,210 people in Israel and 46,707 in Gaza, according to official figures.Randa Sameeh, a 45-year-old displaced from Gaza City to the Nuseirat Camp, expressed her relief, saying, ""I can't believe that this nightmare of more than a year is finally coming to an end. We have lost so many people, we've lost everything.""","Palestinians celebrate ceasefire after 15 months of war in Gaza. Deal is expected to halt fighting for an initial 42 days. 33 hostages held in Gaza released in exchange for Palestinian prisoners held in Israeli jails. Hamas sparked the war on October 7, 2023, resulting in the deaths of 1,210 people in Israel and 46,707 in Gaza, according to official figures.","https://static.toiimg.com/thumb/msid-117281839,imgsize-4855038,width-400,resizemode-4/117281839.jpg"
Trump's NSA pick Mike Waltz signals continuation of Biden's policies towards China and India,https://timesofindia.indiatimes.com/world/us/trumps-nsa-pick-mike-waltz-signals-continuation-of-bidens-policies-towards-china-and-india/articleshow/117281541.cms,"Mike Waltz (File photo, AP)

China: The greatest adversary

India: A critical partner

Jake Sullivan And Michael Waltz Discuss A Peaceful Transfer Of Power At U.S. Institute Of Peace

Incoming US national security advisor Mike Waltz has outlined the continuation of key policies from the Biden administration, especially in dealing with China and strengthening ties with India.Speaking during a panel discussion at the US Institute of Peace with the outgoing NSA Jake Sullivan, Waltz talked about China’s role as the US’s greatest adversary and India’s increasing importance as a strategic partner. He also touched upon regional alliances, defence, and trade.Mike Waltz, who is set to become the National security advisor for President-elect Donald Trump, discussed the ongoing strategy towards China He described China as the “greatest adversary” of the United States, acknowledging the challenges posed by the Chinese Communist Party (CCP).Despite the tensions, Waltz pointed out that the US will work to avoid conflict, stressing that China still needs US markets. ""The President-elect firmly believes we can avoid conflict with the Chinese Communist Party because they need our markets. We are going to use the leverage in a way that's in line that we have that's in line with our national security while we still can,""Waltz mentioned that the continuation of policies like AUKUS and the Quad, which have already been established under the Biden administration, would persist under Trump's leadership. Additionally, he highlighted concerns over Taiwan, particularly the $20 billion backlog of US arms sales, which will be a key focus of the new administration's China strategy.Waltz also acknowledged the need to reinforce alliances in the region, including trilateral dialogues between South Korea, Japan, and the US, and between Japan, the US, and the Philippines. He affirmed that these initiatives will continue as part of the US approach to counter China’s growing influence.Waltz, a former co-chair of the US-India Caucus , stressed India’s significance in the US’s future strategy. He mentioned that India remains a critical partner, especially in efforts to counter China’s rise.Waltz’s remarks came after outgoing National security advisor Jake Sullivan pointed out India’s strong support for the US-India Congressional Caucus. Sullivan, who had recently visited India, told the audience that Waltz is very popular in India.""I was just in India last week. They love you there as a co-chair of the India Caucus. They love the India Caucus, so they're excited to have you come on board. I told them I could be the chair of the India Spouses Caucus in Congress going forward. They were a little less than that, but we'll do our best,"" Sullivan said","Mike Waltz, who is set to become the National security advisor for President- elect Donald Trump, discussed the ongoing strategy towards China. Waltz mentioned that the continuation of policies like AUKUS and the Quad, which have already been established under the Biden administration, would persist under Trump's leadership.","https://static.toiimg.com/thumb/msid-117281628,imgsize-1248853,width-400,resizemode-4/117281628.jpg"
Canada PM Trudeau prepares retaliation as Trump’s tariff threat looms,https://timesofindia.indiatimes.com/world/us/canada-pm-trudeau-prepares-retaliation-as-trumps-tariff-threat-looms/articleshow/117280784.cms,"Justin Trudeau (File photo, AP)

Premiers meet with Trudeau in Ottawa to plan response to Trump's tariff threat

Canadian Prime Minister Justin Trudeau said on Wednesday that while Canada hopes to avoid a trade war with the US, it is prepared to respond strongly if necessary.The Prime Minister met with provincial and territorial leaders in Ottawa on Wednesday to discuss the looming threat of US tariffs, following US President-elect Donald Trump ’s warning of a 25% tariff on all Canadian imports.Trudeau confirmed that ""nothing is off the table"" regarding retaliatory measures, but also made it clear that the burden of such actions should be shared across Canada to avoid unfairly targeting one region.The possible retaliatory measures discussed include imposing tariffs on American goods, such as steel products, glassware, and even Florida orange juice, reported AFP.Provincial leaders, including Alberta's Premier Danielle Smith, raised concerns over cutting off oil and energy exports to the US, a suggestion that was met with resistance. Smith, whose province is a major oil exporter to the US, said that Alberta would not support such a move, emphasising the need to protect the energy sector.Ontario Premier Doug Ford, on the other hand, argued for a unified response, saying, ""When Donald Trump comes at us... he's coming full tilt at Canadians as a whole."" He stressed the importance of a strong retaliatory response to send a clear message to the US.The Canadian government has also pledged nearly $1 billion for new border security measures to address concerns over illegal drug trade and human trafficking.The US-Canada trade relationship is vital. Canada is the largest export destination for 36 US states. Nearly $3.6 billion in goods and services cross the border daily, according to AFP report.Trump, set to be inaugurated on Monday, has said he will use economic pressure to push Canada towards becoming the 51st US state. He also continues to frame the US trade deficit with Canada, as a form of subsidy.",Premiers meet with Trudeau in Ottawa to plan response to Trump's tariff threat. Canada is the largest export destination for 36 US states. Nearly $3.6 billion in goods and services cross the border daily. Trump has said he will use economic pressure to push Canada towards becoming the 51st US state.,"https://static.toiimg.com/thumb/msid-117281098,imgsize-1105924,width-400,resizemode-4/117281098.jpg"
Cuba Prisoner Release: Cuba starts freeing prisoners a day after the US said it would lift terror designation,https://timesofindia.indiatimes.com/world/rest-of-world/cuba-starts-freeing-prisoners-a-day-after-the-us-said-it-would-lift-terror-designation/articleshow/117281205.cms,"Cuba starts freeing prisoners a day after the US said it would lift terror designation (Picture credit: AP)

HAVANA: Cuba started releasing some prisoners Wednesday as part of talks with the Vatican, a day after President Joe Biden's administration announced his intent to lift the US designation of the island nation as a state sponsor of terrorism.More than a dozen people who were convicted of different crimes and some of them were arrested after taking part in the historic 2021 protests, were released during the day, according to Cuban civil groups following the cases of detainees on the island.Among those freed was tattooist Reyna Yacnara Barreto Batista , 24, who was detained in the 2021 protests and convicted to four years in prison for attacks and public disorder. She was released from a prison in the province of Camaguey and told The Associated Press that eight men were also freed along with her.On Tuesday, the US government said it notified Congress about the intent to lift the designation of Cuba as part of a deal facilitated by the Vatican. Cuban authorities would release some of them before Biden's administration ends on Jan. 20, officials said.Hours later, the Cuban foreign ministry said the government informed Pope Francis it would gradually release 553 convicts as authorities explore legal and humanitarian ways to make it happen.Havana did not link the prisoners' release to the US decision on lifting the designation but said it was ""in the spirit of the Ordinary Jubilee of the year 2025 declared by His Holiness,"" referring to the Vatican's once-every-25-year tradition of a Jubilee, in which the Catholic faithful make pilgrimages to Rome.The Cuban Observatory of Human Rights, one of the civil groups, said that by 4 pm EST, 18 people had been released, including Barreto Batista.""At three in the morning they knocked,"" Barreto Batista told the AP over the phone. ""I was sleeping (in the cell) and they told me to gather all my things, that I was free.""She said that she and the eight men were warned it was not a pardon or forgiveness and that they had to be on good behavior or they could be sent back to prison.""I am at home with my mother,"" she said. ""The whole family is celebrating.""In July 2021, thousands of Cubans took to the streets to protest widespread power outages and shortages amid a severe economic crisis. The government's crackdown on the demonstrators, which included arrests and detentions, sparked international criticism, while Cuban officials blamed US sanctions and a media campaign for the unrest.In November, another Cuban nongovernmental organization, Justice 11J, said that 554 people remained in custody in connection with the protests.Biden's intention to lift the US designation of Cuba as a state sponsor of terrorism is likely to be reversed as early as next week after President-elect Donald Trump takes office and Secretary of State-designate Marco Rubio assumes the position of America's top diplomat.Rubio, whose family left Cuba in the 1950s before the communist revolution that brought Fidel Castro to power, has long been a proponent of sanctions on the communist island.","More than a dozen people who were convicted of different crimes and some of them were arrested after taking part in the historic 2021 protests, were released during the day. On Tuesday, the US government said it notified Congress about the intent to lift the designation of Cuba as part of a deal facilitated by the Vatican.","https://static.toiimg.com/thumb/msid-117281243,imgsize-1148514,width-400,resizemode-4/117281243.jpg"
"Netanyahu connects with Trump, Biden following Israel-Hamas deal",https://timesofindia.indiatimes.com/world/us/netanyahu-connects-with-trump-biden-following-israel-hamas-deal/articleshow/117280839.cms,"AP photo

Netanyahu could face domestic backlash if ceasefire leaves Hamas in power: Analysis

Israeli Prime Minister Benjamin Netanyahu thanked US President-elect Donald Trump and President Joe Biden following the announcement of a ceasefire and hostage deal with Hamas . The casefire deal has ended a 15-month-long conflict, marking a critical step toward stability in the region.In his conversation with Trump, Netanyahu thanked him for supporting efforts to release hostages and his commitment to ensuring Gaza does not become a base for terrorism. The two leaders agreed to meet in Washington soon to discuss this and other pressing issues.""Prime Minister Netanyahu spoke this evening with US President-elect Donald Trump and thanked him for advancing the release of hostages and ending the suffering of dozens of families,"" said the Israeli prime minister's Office on X.Trump highlighted the progress made even before his administration officially begins. In a post on Truth Social, he wrote, ""This historic agreement signals the success of our victory in November. We’ve achieved so much without being in the White House. Imagine what we’ll accomplish once fully in power.""Netanyahu also expressed his gratitude to President Biden, commending his leadership in the challenging negotiations. Biden confirmed that the deal, structured in phases, included a ceasefire, Israeli troop withdrawal from Gaza, and the release of hostages.Biden said, ""This negotiation was one of the toughest I’ve ever experienced. It succeeded because of the united pressure Israel and the United States applied on Hamas.""","Israeli Prime Minister Benjamin Netanyahu thanked US President-elect Donald Trump and President Joe Biden. The casefire deal has ended a 15-month-long conflict, marking a critical step toward stability in the region. The two leaders agreed to meet in Washington soon to discuss this and other pressing issues.","https://static.toiimg.com/thumb/msid-117280880,imgsize-607703,width-400,resizemode-4/117280880.jpg"
Now on the list of at-risk monuments & sites: The moon,https://timesofindia.indiatimes.com/world/rest-of-world/now-on-the-list-of-at-risk-monuments-sites-the-moon/articleshow/117280998.cms,"For years, the World Monuments Fund has sought to draw attention and resources to endangered cultural heritage sites including Machu Picchu in Peru, temples in Cambodia and the old city of Taiz in Yemen. But this year's list of at-risk sites goes much further afield: to the moon.""The moon seems so far outside of our scope,"" said Benedicte de Montlaur, the organisation's president and chief executive. ""But with humans venturing more and more into space, it is the right time to get ourselves organised.""Concerned that the space race could exacerbate space debris and expand tourism in orbit and beyond, the group named the moon as one of the 25 endangered sites on its 2025 World Monuments Watch. The other sites on the list, endangered by challenges like climate change, tourism, conflict and natural disasters, include Gaza, a damaged historical building in Kyiv, and eroding coastlines in Kenya and the US.With a growing number of wealthy people going to space and more govts pursuing human spaceflight, the group warns that more than 90 important sites on the moon could be harmed. In particular, researchers are worried about Tranquillity Base, the Apollo 11 landing site where astronaut Neil Armstrong first stepped onto the moon's surface.""The moon doesn't belong to anybody,"" de Montlaur said. ""It is a symbol of hope and the future."" For almost 30 years, the World Monuments Fund has received nominations for its watch list from heritage experts around the world. The list is an educational and promotional tool serving the nonprofit's other efforts to preserve cultural heritage.A division of the International Committee on Monuments and Sites devoted to aerospace heritage nominated the moon for the watch list. Gai Jorayev, president of the division, said members wanted to see sustainable management due to the ""sheer number of human artifacts on its surface."" Beyond lunar orbiters and rangers scattered across the moon's surface that express scientific achievements, there are artifacts of human culture. Apollo 11 astronauts left a golden olive branch to symbolise peace, while a SpaceX rocket lifted a lander that carried 125 miniature sculptures by the artist Jeff Koons to the moon's surface last year. nyt","The World Monuments Fund has named the moon as one of the 25 endangered sites. The group is concerned that the space race could exacerbate space debris and expand tourism in orbit and beyond. The other sites on the list include Gaza, a damaged historical building in Kyiv, and eroding coastlines in Kenya and the US.","https://static.toiimg.com/thumb/msid-117281008,imgsize-370303,width-400,resizemode-4/117281008.jpg"
Unforgiving Trump says to ERS is American,https://timesofindia.indiatimes.com/world/us/unforgiving-trump-says-to-ers-is-american/articleshow/117273825.cms,"WASHINGTON: The three most dreaded letters in sequence in the United States are said to be IRS -- for Internal Revenue Service, the tax collecting agency that has most Americans breaking out in cold sweat every April 15, tax deadline day. Incoming US President Donald Trump on Tuesday announced he would create an EXTERNAL (itals) Revenue Service (ERS) on his first day in office ""to collect our Tariffs, Duties, and all Revenue that come from foreign sources,"" a move he believes will fill US treasury coffers and offer relief to Americans, while likely causing major trading nations to break out in sweat.""For far too long, we have relied on taxing our Great People using the Internal Revenue Service (IRS). Through soft and pathetically weak Trade agreements, the American Economy has delivered growth and prosperity to the World, while taxing ourselves. It is time for that to change,"" Trump said on Tuesday, pledging to create the ERS on January 20 to ""begin charging those that make money off of us with Trade.""Canada, Mexico, and China, the three major US trading partners are first in the line of fire, followed by EU, ASEAN, Japan, and Germany, and to an extent India, Washington's 9th largest trading partner, likely to be affected. Canadian leaders have been rushing to Trump and his advisers to forestall punitive measures that could decimate the country's economy, even as India and other countries are gearing up to meet the challenge that could cause a global economic meltdown.While most analysts believe Trump's threat is a negotiating tactic to force major trading partners to reduce their tariffs and allowing import of more US products, leveling the playing field, the speed with which he is moving provides little time for negotiations. Canada, for long a benign neighbor and Washington's #1 trading partner, is already starting to crack internally, with the tariff issue causing a rift between Alberta, the country's energy-rich province, and the federal government.Over the weekend, the province's premier Danielle Smith warned that any export ban on ""Alberta oil"" -- a move contemplated by Ottawa as a counter-measure -- could spark a new national unity crisis, even as critics excoriated her for appropriating what they said is a ""Canadian resource"" for her state. Critics in British Columbia from where Canada exports lumber to the US, wondered if they could call the product ""BC lumber.""Most major American trading partners have run up a trade surplus with the US by exporting on what Trump believes are favorable terms, while keeping a lid on imports from the US to protect their domestic industry. In India's case, New Delhi shielded domestic apple growers and motorcycle manufacturers for a long time before reluctantly opening its market and reducing tariffs on US goods. In recent years, the US has ramped up its export of products ranging from apples, almonds, and chicken legs to oil, gas, and military hardware, to close the trade gap.But while India is a relatively minor problem for Washington -- despite Trump's caviling -- its biggest bugbear is China, with whom it has a trade deficit of $280 billion, almost a third of its $ 800 billion deficit with nations across the world. The imbalance is so great that the late night talk show host David Letterman once suggested Americans may as well write a check to China in April instead of paying the IRS.Trump wants to change that, jettisoning a long history of American trade munificence to lift up other countries. By threatening to impose huge tariff increases, he hopes to put a crimp on imports to the US (even if it means Americans will end up paying more for imported goods as the cost is paid by the importers and passed on to customers), fire up domestic manufacturing, and force trading partners to open their markets for more American goods -- like the American pork Washington is now hawking in India, forcing it to lift a long-standing ban stemming from concerns over ruminant feeding and trichinosis.","Incoming US President Donald Trump announced he would create an EXTERNAL (itals) Revenue Service (ERS) on his first day in office. Most major American trading partners have run up a trade surplus with the US by exporting on what Trump believes are favorable terms, while keeping a lid on imports from the US.","https://static.toiimg.com/thumb/msid-117273833,imgsize-8808,width-400,resizemode-4/117273833.jpg"
Steve Jobs' letter on attending Kumbh Mela fetches over $500k at auction,https://timesofindia.indiatimes.com/world/us/steve-jobs-letter-on-attending-kumbh-mela-fetches-over-500k-at-auction-i-wish-to-go-to-india-/articleshow/117245915.cms,"Steve Jobs and Laurene Powell Jobs (Picture credit: Agencies/X)

Also See:

Wife fulfills Steve's wish

A handwritten letter by the late Apple co-founder Steve Jobs , expressing his desire to visit India and attend the Kumbh Mela, has been auctioned for an astounding $500,312.50 (INR 4.32 crore). Jobs' wife, Laurene Powell, is currently in India attending the Maha Kumbh Mela 2025 in Prayagraj.The letter, written on Jobs' 19th birthday, February 23, 1974, was addressed to his childhood friend Tim Brown. In it, Jobs reflects on Zen Buddhism and his aspiration to attend the Kumbh Mela, a major Hindu pilgrimage and festival. Jobs wrote, ""I wish to go to India for the Kumbh Mela, which starts in April. I will be leaving sometime in March, not really certain yet.""The letter provides a rare glimpse into Jobs' spiritual side, heavily influenced by Hinduism, as he signs off with ""Shanti, Steve Jobs."" He also mentions having ""cried many times.""According to the letter, Jobs planned to visit the ashram of Neem Karoli Baba in Uttarakhand. However, upon reaching Nainital, he learned that Neem Karoli Baba had passed away the previous year. Despite this, Jobs stayed at the ashram in Kainchi Dham, finding solace in the Baba's teachings.During his seven-month stay in India, Jobs immersed himself in Indian culture. Upon returning home, his parents barely recognized him due to his transformed appearance. Jobs said, ""My head had been shaved, I was wearing Indian cotton robes, and my skin had turned a deep, chocolate brown-red from the sun.""The letter, written exactly 51 years ago, was auctioned by Bonhams, a private international auction house, for $500,312.50 (INR 4.32 crore), as said on its website.Steve Jobs passed away on October 5, 2011, due to complications from pancreatic cancer. While Jobs never attended the Kumbh Mela, his wife Laurene Powell Jobs fulfilled his long-held wish by attending the Maha Kumbh Mela 2025 in Prayagraj, India. Laurene, given the Hindu name ""Kamala"" by her guru Swami Kailashanand Giri, arrived with a 40-member team and has been participating in spiritual practices, including meditation, Kriya Yoga, and Pranayama.The Mahakumbh Mela , held every 12 years, attracts millions of devotees worldwide, celebrating India's rich spiritual heritage.","A handwritten letter by the late Apple co-founder Steve Jobs has been auctioned for $500,312.50 (INR 4.32 crore) The letter, written on Jobs' 19th birthday, February 23, 1974, was addressed to his childhood friend Tim Brown. In it, Jobs reflects on Zen Buddhism and his aspiration to attend the Kumbh Mela, a major Hindu pilgrimage and festival.","https://static.toiimg.com/thumb/msid-117246082,imgsize-760811,width-400,resizemode-4/117246082.jpg"
'Neil Gaiman is what people wanted JK Rowling to be',https://timesofindia.indiatimes.com/world/us/neil-gaiman-is-what-people-wanted-jk-rowling-to-be/articleshow/117271084.cms,"The Gaiman Allegations



Online Reactions Highlight Double Standards



•Sam Barber (@SamBarber1910): ""Watching the same men who have spent years threatening J.K. Rowling and Graham Linehan turn on a dime to defend Neil Gaiman tells you everything you need to know about trans activism .""

."" Jacques Maree (@JacquesMaree73): ""If you’re one of the folks who has insulted ‘Nazi’ @jk_rowling for protecting women’s safe spaces, but are struggling to formulate an appropriate response to ultra-woke, pro-trans ‘feminist’ Neil Gaiman, an actual sexual abuser, you’re probably due some honest introspection.""

HMS Reepicheep (@HMSReepicheep): ""Aside from the link to the actual article, the most-commented topic in the Neil Gaiman subreddit is people unhappy about J.K. Rowling being unhappy about Gaiman.""

Blossomara: Neil Gaiman is desperately what people wanted JK Rowling to be.

The Broader Context of Criticism



Shifting the Narrative



Social media has erupted with accusations of hypocrisy directed at liberals who have remained relatively silent about allegations of sexual misconduct against Neil Gaiman while continuing to vilify J.K. Rowling for her views on gender. Critics argue that Rowling has faced disproportionate backlash for her stance on biological sex, while Gaiman, a celebrated author with progressive credentials, has been met with tepid criticism despite facing serious allegations.Neil Gaiman, known for works like The Sandman and Good Omens, has been accused by two women of misconduct. Scarlett Pavlovich, a former nanny, alleged non-consensual sexual acts, while another woman, identified as ""K,"" described an exploitative and emotionally damaging relationship. The fallout has reportedly affected several of Gaiman’s high-profile projects, with Disney’s The Graveyard Book and Good Omens Season 3 on hold and his role in Netflix’s The Sandman reportedly reduced.Gaiman issued a carefully worded statement denying non-consensual activity but admitting he was ""emotionally unavailable while being sexually available"" and ""careless with people’s hearts."" He added, ""Like most of us, I’m learning and trying to do the work needed.""Social media users have pointed out the disparity in how Gaiman and Rowling are treated. Rowling has faced years of relentless backlash for her defence of women’s spaces and her belief in the reality of biological sex, while Gaiman’s progressive persona appears to have insulated him from a similar level of scrutiny.These comments underscore the frustration many feel about what they see as selective outrage within progressive circles.Gaiman’s progressive credentials, including his feminist-leaning rhetoric and support for trans activism, have likely shielded him from the same level of backlash faced by Rowling. Critics argue this discrepancy highlights a trend where liberal figures are excused for their actions if they align with the ""right"" ideological causes, while dissenters like Rowling are relentlessly targeted for their views.Accusations of hypocrisy have also been directed at the broader feminist and trans activist communities, with many questioning why safeguarding women’s rights, as championed by Rowling, is met with hostility while allegations of abuse by a celebrated male ally provoke muted responses.The backlash against Gaiman has reignited discussions about accountability in progressive spaces . While Rowling has been demonised for expressing her beliefs, Gaiman’s accusations have been met with carefully worded statements of regret and promises to ""do the work."" Critics argue that this disparity reveals a performative aspect to liberal outrage, where the focus is less on justice and more on adherence to ideological orthodoxy.The unfolding controversy around Gaiman and Rowling underscores the complexities of modern cultural discourse , where personal behaviour and ideological alignment are often judged on uneven terms.",Neil Gaiman has been accused by two women of sexual misconduct. Critics have pointed out the disparity in how Gaiman and JK Rowling are treated. Rowling has faced relentless backlash for her defence of women’s spaces and her belief in the reality of biological sex. Gaiman's progressive persona appears to have insulated him from a similar level of scrutiny.,"https://static.toiimg.com/thumb/msid-117271093,imgsize-25802,width-400,resizemode-4/117271093.jpg"
